# WORKING_DIRECTORY: /home/erje/boris/
# Ms:		1750.0
# H:		700.0
# gamma:	2800000.0
# alpha:	3.1e-16
# d:		5.1e-06
# L:		0.0013
# k_max:	1000.0
# n:		0.0
# phi:		0.0
# theta:	90.0
# frequency:	2.5
-0.00065	-0.00065	74437883.66208501
-0.000637	-0.00065	74437883.66208501
-0.000624	-0.00065	74437883.66208501
-0.000611	-0.00065	74437883.66208501
-0.000598	-0.00065	74437883.66208501
-0.000585	-0.00065	74437883.66208501
-0.000572	-0.00065	74437883.66208501
-0.0005589999999999999	-0.00065	74437883.66208501
-0.0005459999999999999	-0.00065	74437883.66208501
-0.0005329999999999999	-0.00065	74437883.66208501
-0.00052	-0.00065	74437883.66208501
-0.000507	-0.00065	74437883.66208501
-0.000494	-0.00065	74437883.66208501
-0.000481	-0.00065	74437883.66208501
-0.000468	-0.00065	74437883.66208501
-0.000455	-0.00065	74437883.66208501
-0.000442	-0.00065	74437883.66208501
-0.000429	-0.00065	74437883.66208501
-0.00041600000000000003	-0.00065	74437883.66208501
-0.000403	-0.00065	74437883.66208501
-0.00039	-0.00065	74437883.66208501
-0.000377	-0.00065	74437883.66208501
-0.00036399999999999996	-0.00065	74437883.66208501
-0.00035099999999999997	-0.00065	74437883.66208501
-0.000338	-0.00065	74437883.66208501
-0.000325	-0.00065	74437883.66208501
-0.000312	-0.00065	74437883.66208501
-0.000299	-0.00065	74437883.66208501
-0.00028599999999999996	-0.00065	74437883.66208501
-0.000273	-0.00065	74437883.66208501
-0.00026	-0.00065	74437883.66208501
-0.00024700000000000004	-0.00065	74437883.66208501
-0.000234	-0.00065	74437883.66208501
-0.00022099999999999995	-0.00065	74437883.66208501
-0.00020800000000000001	-0.00065	74437883.66208501
-0.00019499999999999997	-0.00065	74437883.66208501
-0.00018200000000000003	-0.00065	74437883.66208501
-0.000169	-0.00065	74437883.66208501
-0.000156	-0.00065	74437883.66208501
-0.000143	-0.00065	74437883.66208501
-0.00013000000000000002	-0.00065	74437883.66208501
-0.00011699999999999992	-0.00065	74437883.66208501
-0.00010400000000000003	-0.00065	74437883.66208501
-9.099999999999994e-05	-0.00065	74437883.66208501
-7.799999999999994e-05	-0.00065	74437883.66208501
-6.499999999999995e-05	-0.00065	74437883.66208501
-5.199999999999996e-05	-0.00065	74437883.66208501
-3.899999999999997e-05	-0.00065	74437883.66208501
-2.599999999999998e-05	-0.00065	74437883.66208501
-1.299999999999999e-05	-0.00065	74437883.66208501
0.0	-0.00065	74437883.66208501
1.299999999999999e-05	-0.00065	74437883.66208501
2.599999999999998e-05	-0.00065	74437883.66208501
3.900000000000008e-05	-0.00065	74437883.66208501
5.199999999999996e-05	-0.00065	74437883.66208501
6.499999999999995e-05	-0.00065	74437883.66208501
7.800000000000005e-05	-0.00065	74437883.66208501
9.100000000000004e-05	-0.00065	74437883.66208501
0.00010399999999999993	-0.00065	74437883.66208501
0.00011699999999999992	-0.00065	74437883.66208501
0.00013000000000000002	-0.00065	74437883.66208501
0.000143	-0.00065	74437883.66208501
0.0001559999999999999	-0.00065	74437883.66208501
0.000169	-0.00065	74437883.66208501
0.00018199999999999998	-0.00065	74437883.66208501
0.00019499999999999997	-0.00065	74437883.66208501
0.00020800000000000007	-0.00065	74437883.66208501
0.00022099999999999995	-0.00065	74437883.66208501
0.00023399999999999994	-0.00065	74437883.66208501
0.00024700000000000004	-0.00065	74437883.66208501
0.00026000000000000003	-0.00065	74437883.66208501
0.0002729999999999999	-0.00065	74437883.66208501
0.0002859999999999999	-0.00065	74437883.66208501
0.000299	-0.00065	74437883.66208501
0.000312	-0.00065	74437883.66208501
0.0003249999999999999	-0.00065	74437883.66208501
0.000338	-0.00065	74437883.66208501
0.00035099999999999997	-0.00065	74437883.66208501
0.00036399999999999996	-0.00065	74437883.66208501
0.00037699999999999995	-0.00065	74437883.66208501
0.00038999999999999994	-0.00065	74437883.66208501
0.00040299999999999993	-0.00065	74437883.66208501
0.00041600000000000014	-0.00065	74437883.66208501
0.0004289999999999999	-0.00065	74437883.66208501
0.0004419999999999999	-0.00065	74437883.66208501
0.0004550000000000001	-0.00065	74437883.66208501
0.0004680000000000001	-0.00065	74437883.66208501
0.0004809999999999999	-0.00065	74437883.66208501
0.0004940000000000001	-0.00065	74437883.66208501
0.0005070000000000001	-0.00065	74437883.66208501
0.0005200000000000001	-0.00065	74437883.66208501
0.0005329999999999998	-0.00065	74437883.66208501
0.000546	-0.00065	74437883.66208501
0.000559	-0.00065	74437883.66208501
0.000572	-0.00065	74437883.66208501
0.000585	-0.00065	74437883.66208501
0.000598	-0.00065	74437883.66208501
0.000611	-0.00065	74437883.66208501
0.000624	-0.00065	74437883.66208501
0.0006369999999999998	-0.00065	74437883.66208501
0.00065	-0.00065	74437883.66208501

-0.00065	-0.000637	74437883.66208501
-0.000637	-0.000637	74437883.66208501
-0.000624	-0.000637	74437883.66208501
-0.000611	-0.000637	74437883.66208501
-0.000598	-0.000637	74437883.66208501
-0.000585	-0.000637	74437883.66208501
-0.000572	-0.000637	74437883.66208501
-0.0005589999999999999	-0.000637	74437883.66208501
-0.0005459999999999999	-0.000637	74437883.66208501
-0.0005329999999999999	-0.000637	74437883.66208501
-0.00052	-0.000637	74437883.66208501
-0.000507	-0.000637	74437883.66208501
-0.000494	-0.000637	74437883.66208501
-0.000481	-0.000637	74437883.66208501
-0.000468	-0.000637	74437883.66208501
-0.000455	-0.000637	74437883.66208501
-0.000442	-0.000637	74437883.66208501
-0.000429	-0.000637	74437883.66208501
-0.00041600000000000003	-0.000637	74437883.66208501
-0.000403	-0.000637	74437883.66208501
-0.00039	-0.000637	74437883.66208501
-0.000377	-0.000637	74437883.66208501
-0.00036399999999999996	-0.000637	74437883.66208501
-0.00035099999999999997	-0.000637	74437883.66208501
-0.000338	-0.000637	74437883.66208501
-0.000325	-0.000637	74437883.66208501
-0.000312	-0.000637	74437883.66208501
-0.000299	-0.000637	74437883.66208501
-0.00028599999999999996	-0.000637	74437883.66208501
-0.000273	-0.000637	74437883.66208501
-0.00026	-0.000637	74437883.66208501
-0.00024700000000000004	-0.000637	74437883.66208501
-0.000234	-0.000637	74437883.66208501
-0.00022099999999999995	-0.000637	74437883.66208501
-0.00020800000000000001	-0.000637	74437883.66208501
-0.00019499999999999997	-0.000637	74437883.66208501
-0.00018200000000000003	-0.000637	74437883.66208501
-0.000169	-0.000637	74437883.66208501
-0.000156	-0.000637	74437883.66208501
-0.000143	-0.000637	74437883.66208501
-0.00013000000000000002	-0.000637	74437883.66208501
-0.00011699999999999992	-0.000637	74437883.66208501
-0.00010400000000000003	-0.000637	74437883.66208501
-9.099999999999994e-05	-0.000637	74437883.66208501
-7.799999999999994e-05	-0.000637	74437883.66208501
-6.499999999999995e-05	-0.000637	74437883.66208501
-5.199999999999996e-05	-0.000637	74437883.66208501
-3.899999999999997e-05	-0.000637	74437883.66208501
-2.599999999999998e-05	-0.000637	74437883.66208501
-1.299999999999999e-05	-0.000637	74437883.66208501
0.0	-0.000637	74437883.66208501
1.299999999999999e-05	-0.000637	74437883.66208501
2.599999999999998e-05	-0.000637	74437883.66208501
3.900000000000008e-05	-0.000637	74437883.66208501
5.199999999999996e-05	-0.000637	74437883.66208501
6.499999999999995e-05	-0.000637	74437883.66208501
7.800000000000005e-05	-0.000637	74437883.66208501
9.100000000000004e-05	-0.000637	74437883.66208501
0.00010399999999999993	-0.000637	74437883.66208501
0.00011699999999999992	-0.000637	74437883.66208501
0.00013000000000000002	-0.000637	74437883.66208501
0.000143	-0.000637	74437883.66208501
0.0001559999999999999	-0.000637	74437883.66208501
0.000169	-0.000637	74437883.66208501
0.00018199999999999998	-0.000637	74437883.66208501
0.00019499999999999997	-0.000637	74437883.66208501
0.00020800000000000007	-0.000637	74437883.66208501
